1,"/ –ar- / –aa- / +a- / +aar- to V repeatedly
The first three forms (–a-, –ar-, –a-) of this postbase are non-productive, and the occurrences listed here for these
three forms are relatively complete for our data. The fourth form (+a-) is used on verb bases not taking one of the
first three forms and not ending in te, and the fifth form (+aar-) is used on verb bases ending in te.
Form –a- (note that this form does not occur with bases ending in ar- or ag-):
qalrir- to cry out",
2,it is making noises,"(animal and bird calls;
nonspeech high-pitched sounds) "
3,(root) in pain,
4,"he is repeatedly having pains, is aching",
5,to have fun,
6,he is enjoying himself,
7,(root) slanting’,
8,"he is leaning one way and the other, moving to and
fro, rocking back and forth",
9,to run,
10,he is running around,
11,"to tell someone to do
something",
12,he is giving advice,
13,to point out,
14,"he is demonstrating of informing concerning how
to do it, or where it is",
15,(root) leaning’,
16,he is staggering,
19,to be sleepy,
20,I keep nodding off,
21,to die,
22,they keep dying off,
23,"to sink into snow, mud",
24,he repeatedly sinks in as he walks,
25,to run on all fours,
26,it is running on all fours,
28,to examine,
29,"he inspected it thoroughly’, he is giving him a
medical examination ",
30,to whack,
31,he is whacking it repeatedly,
32,to strike,
33,"he is striking it repeatedly, beating it",
34,to hunt,
35,he is out hunting,"(implies a longer duration than
the form without the postbase) "
39,"to take a few steps in the
water",
40,he is wading in water,
41,"to get down off
something","(NUN, NSU
only) "
43,to enter,
44,"he is going farther in, going inland",
45,to swim,
46,he is swimming around,
47,to flow,
48,it is flowing,"(implies greater time, distance, or
amount than the form without the postbase) "
50,to utter,
51,he mentioned it repeatedly,
52,"to struggle to
function",
53,he is straining,
54,"to speak, to say",
55,he is talking,
56,(root) tilting’,
57,it (boat) is rocking,
58,"(root) considering
alternatives’
Form +a-: ",
59,"he tasted it, tried it",
60,to write,
61,"he is writing letters to various people; is
scribbling",
62,to sleep,
63,"he is repeatedly dozing off’; he is sleepy’
(addition meaning in Y) ",
64,to defecate,
65,he is defecating repeatedly or having diarrhea,
66,to have loose stool,
67,he has diarrhea,
68,"to leave, to go",
69,"he is traveling, moving from one place to
another",
70,to point at,
71,he is pointing at them one after another,
72,"to cry after someone
who is leaving",
73,he is crying after someone who is leaving,"(in
NSU this form has supplanted the form without the postbase) "
74,to sing,
75,he is singing various songs,
76,to snore,
77,he is snoring,"(in HBC this form has supplanted the
form without the postbase) "
78,to explode,
79,it exploded repeatedly,"(also describes waves
breaking on a beach) "
80,to shoot,
81,he is repeatedly shooting,
82,to sink in,
83,"he is sinking into mud or snow with every
step",
85,to be sleepy,
86,he keeps dozing off,
88,he is going from house to house visiting,
89,to slide,
90,he is sliding down repeatedly,
91,to squeeze,
92,he is repeatedly squeezing it,
93,to somersault,
94,he is repeatedly somersaulting,
95,to wet with saliva,
96,he is repeatedly wetting it with his saliva,
98,to be strong,
99,he is having a hard time because he is weak,
100,to be intelligent,
101,he is suffering from the lack of intelligence,
102,to be comfortable,
103,"he is suffering from the lack of comfort, is
poor’, he is suffering hardship",
105,"washed article of clothing’, laundered article’;
iqairanka the things I washed",
106,to cook,
107,cooked food,
108,to cook by boiling,
109,boiled fish steak,
110,"to wear, use, sing",
111,"something that has been worn, used, or sung’,
‘clothing",
112,to capture (game animal),
113,"caught game animal, quarry",
117,to turn over,
118,"translation’, pancake’, etc. ",
119,to dig,
120,dug out hole in the ground,
121,to twist,
122,string resulting from plying threads,
123,to cook,
124,the thing that is cooked,
125,to land,
126,"a landed bird, plane, etc.",
128,smoked dried fish,
129,smoked dried fish,
130,bearded seal,
131,bearded seal,(younger than maklak)
132,willow’,
133,willow’,
134,"genuine N’, e.g., Yup’ik ",
135,"genuine N’, e.g., Yupiaq ",
136,"thing held with one’s N’
e.g., uyamik thing worn
hanging from the neck",
137,"thing held with one’s N’, e.g., uyamiaq thing worn
hang from the necklace",
139,shinbone’,
140,rib’,
141,rib’ (variant),
142,arrow- or spearhead,
143,arrow- or spearhead,(variant)
144,thorax’,
145,chest’ (anatomical),
146,parent-in-law’,
147,brother- or sister-in-law,"(only in the sense of one’s
spouse’s sibling) "
148,"rope, cord",
149,harness’,
150,underwear’,
151,"great-grandchild’ (derivation semantically unclear
to compiler) ",
152,colon’ (anatomical),
153,"namesake’ (derivation semantically unclear to
compiler) ",
154,"one slept next to,
bedmate",
155,grandchild’,
156,spine of feather,
157,dorsal fin of fish,
158,floor’,
159,sole of skin boot,
160,wood’,
